region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Bali,2020-04-24,1.0614710898389135,1.0600505944502852,0.580235946437303,1.4715412650790114,0.46757314297165614,1.6317798162274095
Bali,2020-04-25,1.0600574988935956,1.0683470319765311,0.578009602571096,1.479497693329805,0.4462096693154519,1.618808646226163
Bali,2020-04-26,1.059478748125191,1.0677608884367191,0.5422567561821692,1.4661274664999373,0.4324135843987419,1.6713066629662243
Bali,2020-04-27,1.0567885881033234,1.0630060221297857,0.5633323305741803,1.5016763913610736,0.46489642395362185,1.690032255764007
Bali,2020-04-28,1.0523518961058416,1.0627097856936185,0.5589994337193682,1.507678226342264,0.4640626070087053,1.7504474737094535
Bali,2020-04-29,1.0488214686390744,1.0596308024088281,0.6030253682379672,1.5421347252893967,0.4283230625267046,1.7199622349971024
Bali,2020-04-30,1.0490202733241953,1.0619013463926519,0.602003539884206,1.5541607440109517,0.28895725671341527,1.5999314344024147
Bali,2020-05-01,1.0481004588183596,1.0563949837217748,0.6005033877288242,1.5516927335142265,0.3556083465804185,1.632883350831352
Bali,2020-05-02,1.0456011478730503,1.0569136185232835,0.5984638025093952,1.526578976782632,0.3241946020570861,1.6467741584731528
Bali,2020-05-03,1.0422909067531174,1.0530864976698013,0.5548279327718499,1.53014330319044,0.27101794070779134,1.6411680353119968
Bali,2020-05-04,1.0384539671845605,1.0578935480663554,0.5398957609212828,1.5147821642942907,0.290878995065657,1.6475612942039413
Bali,2020-05-05,1.0392508777941747,1.0485819065381126,0.5077544408452827,1.541399448413428,0.4030663343377258,1.839493681323645
Bali,2020-05-06,1.0376056142604462,1.047108028955337,0.5413276160914144,1.5704915509671205,0.34609738796899775,1.771216676093189
Bali,2020-05-07,1.039016558782838,1.0443044336996095,0.4717999449650612,1.4932535664783122,0.2752770550108351,1.6823127559542874
Bali,2020-05-08,1.0409284819475149,1.0427998344498235,0.43691371336592477,1.5099369587996248,0.3281282189293058,1.6632544128295075
Bali,2020-05-09,1.0406392327480207,1.0427838288426505,0.48812516199646383,1.5464688085252165,0.24524826273072295,1.6565316116960052
Bali,2020-05-10,1.0406691994223844,1.0480266776674496,0.4720300510017978,1.584241700042765,0.25156891388958175,1.7178840596018095
Bali,2020-05-11,1.0430744420517106,1.0403326132631765,0.410260838229322,1.5428461498964552,0.27893754964431605,1.75910678258681
Bali,2020-05-12,1.048819857839084,1.0473836198105677,0.3777686950745882,1.5271314730970698,0.2980637394071156,1.821549930949434
Bali,2020-05-13,1.0525011367671426,1.0488936547193979,0.3965492404393675,1.5702545088103639,0.2843347320700943,1.8392048271345078
Bali,2020-05-14,1.0517134900241627,1.0487446864924082,0.34417129717319517,1.5511385047778985,0.2904440840099337,1.824265220945937
Bangka Belitung,2020-03-27,1.1783332844152807,1.165780188608756,0.5093652839373318,1.7371669984284186,0.4495243927888681,2.026331407982984
Bangka Belitung,2020-03-28,1.1612661916694857,1.1488683794311632,0.518759445300924,1.7779938259043038,0.36058946768676764,2.0331082573202197
Bangka Belitung,2020-03-29,1.1504958480472214,1.1372012767153652,0.4492381467802459,1.7897788784049269,0.3217510645950206,2.0776570805971666
Bangka Belitung,2020-03-30,1.137820750929758,1.1393716241205611,0.3569891878337715,1.7882909449033153,0.19367390756565478,2.026960939022011
Bangka Belitung,2020-03-31,1.1241858591927496,1.1250138146125468,0.33765264171953224,1.7941046347262786,0.0918901842298399,1.9659720662379603
Bangka Belitung,2020-04-01,1.1162343830606736,1.118734789269772,0.31043881908590576,1.8422668658880021,0.16829089082166315,2.165568146735071
Bangka Belitung,2020-04-02,1.1137723086346218,1.1106268943431685,0.33785030185889825,1.8803384111115693,0.07248366323007437,2.0720509129314033
Bangka Belitung,2020-04-03,1.1097706778702108,1.109067914954644,0.3342828974911771,1.912969011234632,-0.03789603976062514,2.0807233448924274
Bangka Belitung,2020-04-04,1.1028015776920048,1.1096206809147002,0.3635138859337725,1.9336177247951072,0.0644362133458579,2.1671989563377503
Bangka Belitung,2020-04-05,1.098725217912926,1.1021118584652156,0.3139227349097674,1.8585478713266022,0.04957903123034183,2.131063300417519
Bangka Belitung,2020-04-06,1.0898377702213018,1.1061325854633883,0.3199137206431295,1.9275602079865646,0.1103427909359683,2.198709216702771
Bangka Belitung,2020-04-07,1.083182017533421,1.1080968437806313,0.33620297845607205,1.9976362904440013,0.0869644918365895,2.245036238123041
Bangka Belitung,2020-04-08,1.0804143289330024,1.1031108717564586,0.18093337853448815,1.8773536798280286,0.05091622627699957,2.2584551138163635
Bangka Belitung,2020-04-09,1.086346386626542,1.0967389185877185,0.27849259475054045,1.983152234542269,0.12967693761225882,2.401678983942328
Bangka Belitung,2020-04-10,1.0820612126740374,1.0894417871858904,0.26549067884240757,1.9342323371303705,0.07679510155067582,2.238002799570408
Bangka Belitung,2020-04-11,1.0797674450580126,1.1035046652660738,0.29897129067323197,1.95971648829078,0.09707599932037128,2.2314566169499215
Bangka Belitung,2020-04-12,1.0807552496209183,1.0865277967834714,0.3273053102110169,1.9419332143179329,0.006840776253445338,2.0670066330541057
Bangka Belitung,2020-04-13,1.0922147061066223,1.0903600256575472,0.2841940086685471,1.8879998120315937,0.14929270222061514,2.2806378667767913
Bangka Belitung,2020-04-14,1.1044509069331305,1.1037373226957028,0.29442978677045817,1.9033029102224706,0.051751957781163996,2.1403309158443515
Bangka Belitung,2020-04-15,1.1039554034469081,1.1060482026920586,0.30918826793779974,1.9200080144707095,0.07456237214605176,2.1424582409594812
Bangka Belitung,2020-04-16,1.1051596274714504,1.1112513898233496,0.34963883756958264,1.9373700816820143,0.05882851790459453,2.141406705946375
Bangka Belitung,2020-04-17,1.1004402041760188,1.1087270874911255,0.34293131619315154,1.943421887804096,-0.009725521749931954,2.1183929286686793
Bangka Belitung,2020-04-18,1.096193971233798,1.1145575055391421,0.2137288247158999,1.9398002402746108,-0.029509486328957196,2.1552506083312535
Bangka Belitung,2020-04-19,1.0955310230836703,1.113824601845227,0.2686243669874263,2.0098404630488247,-0.011309489232741079,2.229116403580136
Bangka Belitung,2020-04-20,1.0895302207650153,1.1115168766169323,0.318842148601291,2.048848267614047,-0.17583146283587858,2.117935191222465
Bangka Belitung,2020-04-21,1.0799240463884634,1.1137020273642473,0.3041991805374351,2.0600693813793054,-0.09480125185851622,2.1807056084880454
Bangka Belitung,2020-04-22,1.0749673760573781,1.1021223062479197,0.3120065946637167,2.1246831453826425,-0.12614132940683687,2.2828858934296727
Bangka Belitung,2020-04-23,1.0666494714372652,1.103231692244796,0.14837846723011952,2.016148768124102,-0.16367264956179142,2.2811533175818877
Bangka Belitung,2020-04-24,1.0616358176467187,1.097643389045088,0.18789396843028858,2.068835939613446,-0.09441356985962374,2.3890159634713615
Bangka Belitung,2020-04-25,1.058456291784529,1.0872377500639387,0.2092165849827285,2.0842908874208015,-0.07057023226247662,2.285032015252514
Bangka Belitung,2020-04-26,1.0537404933666246,1.0810213210834374,0.18618721914848135,2.0829819707829382,-0.10444457610473809,2.350391897024984
Bangka Belitung,2020-04-27,1.0523571280293451,1.073646854554105,0.22704134826561265,2.077218231315152,-0.17260630444433647,2.1979598390531057
Bangka Belitung,2020-04-28,1.0460738030584347,1.0807854911306194,0.19787210049048415,2.049404742555424,-0.1988760543045512,2.189456720746676
Bangka Belitung,2020-04-29,1.0457115861702797,1.080585236774326,0.21107370190127783,2.083605014387161,-0.3216239980844862,2.144799307822413
Bangka Belitung,2020-04-30,1.0406221347292228,1.0724989833860499,0.16487587910034177,2.055684747372107,-0.1207100676554455,2.2990628850394317
Bangka Belitung,2020-05-01,1.0335614149277408,1.071510009303235,0.1661745326727589,2.0672895173430046,-0.17325280269687998,2.3068111822536252
Bangka Belitung,2020-05-02,1.0343768960289408,1.0750781648895797,0.07851307006051692,2.013027044340791,-0.28990411582877673,2.320626043149832
Bangka Belitung,2020-05-03,1.0334583673867963,1.0729493653913977,0.010143986232084349,2.050541386282952,-0.2961956026799857,2.337992197493245
Bangka Belitung,2020-05-04,1.0292547506148264,1.0706118436089014,0.07688767725843952,2.07584098841118,-0.5368633714742377,2.216483009061082
Bangka Belitung,2020-05-05,1.0282748252308356,1.0668169034081023,0.004081771688288664,2.080276267703201,-0.47211499448052907,2.3215194558344985
Bangka Belitung,2020-05-06,1.0292144772770382,1.0727033675012208,0.026900212038372003,2.1119170280606596,-0.2972280238163035,2.43732960374822
Bangka Belitung,2020-05-07,1.0277578713583408,1.0706439813788005,0.06472840081415283,2.076727008596478,-0.4287531597295038,2.3141641410922427
Bangka Belitung,2020-05-08,1.0215703866879575,1.0621346161299274,-0.008390509151201793,2.0864543427883393,-0.18218352393665277,2.5836735266576167
Bangka Belitung,2020-05-09,1.0256155382467387,1.064641999876321,-0.0821305597405911,1.995436144410073,-0.33666971210397334,2.571007821747975
Bangka Belitung,2020-05-10,1.025045586446282,1.0529698751746503,-0.0717897306660182,2.081171401177988,-0.4369158783269852,2.4952152701206933
Bangka Belitung,2020-05-11,1.0281515572981033,1.0725307630538825,-0.043258106755701915,2.2007677356759268,-0.47913263411100354,2.4801005233224886
Bangka Belitung,2020-05-12,1.025630602132726,1.0651155512195105,-0.1164394208349223,2.168840969340337,-0.43032266379806455,2.5263146986368326
Bangka Belitung,2020-05-13,1.0305329799099918,1.0674576212607292,-0.11466251984352475,2.216954203627942,-0.5267737039350066,2.6016679350032597
Bangka Belitung,2020-05-14,1.0225924111156925,1.0756134420491756,-0.16544208337883862,2.236981842045831,-0.445039864974852,2.724848225473348
Banten,2020-03-27,1.1117310957557371,1.0902843203801744,0.7535149197853462,1.495622599403787,0.6897413906317871,1.6885502972112423
Banten,2020-03-28,1.1071056334850147,1.0878786061138075,0.7585425874778663,1.5154140233925084,0.5840619362517381,1.5536561820554111
Banten,2020-03-29,1.0953090465190696,1.0828511827740308,0.695849616695896,1.4335482775391337,0.5826933982576276,1.5067986093269876
Banten,2020-03-30,1.0908213609877095,1.078335032884962,0.7518460255645049,1.459863080099115,0.6229725985410257,1.5114735251416747
Banten,2020-03-31,1.0851184324576881,1.0730567229030754,0.7666450906485258,1.4599499437556973,0.6359500692649079,1.5204776600173515
Banten,2020-04-01,1.0803168115376713,1.0717935818859268,0.7311074762297637,1.432605428837606,0.6720042214361046,1.5440604828115805
Banten,2020-04-02,1.0744659115402924,1.0670161987853253,0.7278433031368973,1.4274757456133176,0.5645095096901093,1.4514104184730678
Banten,2020-04-03,1.0700154791478769,1.062765355078711,0.6744120124700484,1.4071320893264534,0.6468954917516483,1.5442850615119836
Banten,2020-04-04,1.0655619134778644,1.0660908390841044,0.6680426055754768,1.4034212667144705,0.5681590914095157,1.4891588359206906
Banten,2020-04-05,1.0625219237774817,1.0609157155453652,0.6970909183307189,1.4432660326691897,0.5336143595387912,1.4643395810736604
Banten,2020-04-06,1.0619273881153695,1.0629688912012893,0.7251741799209036,1.4772665128932052,0.5914528930493412,1.5348254934220549
Banten,2020-04-07,1.0657040277085845,1.0632413272548122,0.6676290330370798,1.4239611771936016,0.5847031905738655,1.5290927228076459
Banten,2020-04-08,1.0652277501050764,1.0630937069237358,0.7300970249412974,1.486279714186846,0.6281024806380953,1.6039249792231414
Banten,2020-04-09,1.0629351181187447,1.0555023795240723,0.7029469693171179,1.4170314400776522,0.6534941568954509,1.5890574781005373
Banten,2020-04-10,1.0677591394125705,1.059125046420001,0.6780446402229825,1.4174696918602911,0.566130527601643,1.5057982638668965
Banten,2020-04-11,1.068053760566469,1.061081112434585,0.6829420476961598,1.4280962325982658,0.5745022709871325,1.5319672511249849
Banten,2020-04-12,1.0707959801368525,1.0664067383624345,0.6783715397211598,1.4286988891147847,0.5905097093770212,1.513744415247819
Banten,2020-04-13,1.0712766846313564,1.0663970682046617,0.7457145774163534,1.4919614854802512,0.5997370992519191,1.5166036848929942
Banten,2020-04-14,1.0767183729723877,1.070520032260726,0.7069747643411102,1.449006094857265,0.6031666832515261,1.5339750809442245
Banten,2020-04-15,1.0782291639274812,1.0725870220378588,0.7094504354887013,1.447747667674705,0.5753282021917167,1.5090003194649657
Banten,2020-04-16,1.0822440393945514,1.0730072054794086,0.7275780220132493,1.4736557892733755,0.5897125142465901,1.5322037374348823
Banten,2020-04-17,1.084877710790187,1.0746990693206877,0.6967404831502884,1.454810608330981,0.5796463946721347,1.5506150509999732
Banten,2020-04-18,1.084936408222579,1.0780368734492671,0.7353695060576937,1.5012513728204133,0.5281022830087913,1.5255862963835232
Banten,2020-04-19,1.085208875111388,1.0785823056851405,0.7044704657188405,1.4747914401242979,0.6606470611330243,1.6643652516210599
Banten,2020-04-20,1.0888113836390516,1.077813171905552,0.6732028322293623,1.4592611179027304,0.5966049549816701,1.6125222772784102
Banten,2020-04-21,1.0906771431543398,1.079956445515166,0.6369591538656734,1.4278091079155477,0.5679556269279291,1.549323434261098
Banten,2020-04-22,1.090784655406146,1.0825947355082586,0.6915487694544062,1.492283051268295,0.5905839562589621,1.5977837590489685
Banten,2020-04-23,1.0868647082739753,1.078184936681006,0.6748748026558877,1.4699337201533924,0.5675094327963649,1.5846921629620592
Banten,2020-04-24,1.0877483706684714,1.0782842624161968,0.7352689833233764,1.5145620238127557,0.5927703567430125,1.6139096269293036
Banten,2020-04-25,1.085808836822121,1.0745463104965727,0.7020083237211151,1.4463995693809883,0.6056332694108535,1.5847491063020545
Banten,2020-04-26,1.0888397502576495,1.0808504549186657,0.7033121380837195,1.4689098649768366,0.61492084351773,1.6539172436340073
Banten,2020-04-27,1.086604696760938,1.0790588363919196,0.7209703367642855,1.4896392006953312,0.6129727215966301,1.6033907186460785
Banten,2020-04-28,1.0894925396289319,1.0824810475070268,0.7144755459475356,1.5043575477799747,0.5965652309239446,1.57055868889315
Banten,2020-04-29,1.0915061508120147,1.0793346005985347,0.6591504966426874,1.4528317837142246,0.5812053266086356,1.5655518853173154
Banten,2020-04-30,1.0934783703570319,1.0806804151994518,0.6919259019690656,1.5250189065715725,0.5786482587208087,1.6084093541239077
Banten,2020-05-01,1.0976703310931077,1.080709617491506,0.6571769877016416,1.5004191084841352,0.6107159363515806,1.6911827991211283
Banten,2020-05-02,1.091818610562197,1.0777171261904832,0.6672031760329628,1.4785296292569887,0.5843906690209552,1.657410858503275
Banten,2020-05-03,1.0937091419253109,1.079712355846151,0.6408730502087746,1.466390806144727,0.5982438499939121,1.6724786271947476
Banten,2020-05-04,1.0897349088693533,1.078531431523078,0.649484653144111,1.4716651181250824,0.47415320445831205,1.562569253221471
Banten,2020-05-05,1.0891073288990671,1.07689237011332,0.6639201418529439,1.5186830184246367,0.5534088041448381,1.6782923963925975
Banten,2020-05-06,1.0903613396589804,1.0771831617956136,0.6248089857435475,1.506907512386811,0.4874716460496861,1.601217998423988
Banten,2020-05-07,1.091875026040379,1.08013830961468,0.6419359463818932,1.5288702662147189,0.5033485282599336,1.7100215989074092
Banten,2020-05-08,1.0961554094822559,1.0828542730523127,0.6071176643686905,1.4743865782145262,0.384939267662584,1.5923541174515412
Banten,2020-05-09,1.0954959247889773,1.081144097122967,0.6328238410324376,1.4962849519208055,0.5098943655195375,1.72204235146697
Banten,2020-05-10,1.1002446898212959,1.0825949921460682,0.5914145432522183,1.490032877479736,0.5363043905963525,1.7476991359678813
Banten,2020-05-11,1.1011592466570412,1.0814320318805986,0.601658557945239,1.5178905941679597,0.4278190490707971,1.6503001300551696
Banten,2020-05-12,1.0997216132281258,1.085142391959831,0.5878370315480875,1.557277581121658,0.5103647222715583,1.764028001602513
Banten,2020-05-13,1.0999875405159414,1.0814084059224536,0.6354176924824976,1.6025888864261129,0.4774363885926671,1.7780949882046295
Banten,2020-05-14,1.101967539296711,1.0808204419499596,0.5678598067106416,1.5867840116576208,0.26570721586259827,1.672166607718293
Bengkulu,2020-03-27,1.2683325722216372,1.2329868957444163,0.6324417908092762,1.9538733512901842,0.4548020825491745,2.099999811655228
Bengkulu,2020-03-28,1.2588999278339665,1.2335797477170274,0.57163930519235,1.88189334251022,0.50507519877399,2.1247679502569956
Bengkulu,2020-03-29,1.2553706668814553,1.2117796634677152,0.5528034751776666,1.964759981346822,0.4992272644899131,2.2151697388489837
Bengkulu,2020-03-30,1.2480682139778576,1.2096094813944607,0.5717170398543095,1.9967397681437054,0.31870892275384916,2.1487192449907964
Bengkulu,2020-03-31,1.2443377770848378,1.1996986630659885,0.5828405717188117,1.9927570807048476,0.36077256316107287,2.1446633124479937
Bengkulu,2020-04-01,1.2392553184463226,1.2026907631022306,0.5327102936103175,1.9495656870636284,0.4295029255035323,2.2510768570351427
Bengkulu,2020-04-02,1.235281062104002,1.203411409441417,0.5711529492667006,2.0021112546155466,0.2885137508968174,2.169413448579862
Bengkulu,2020-04-03,1.2258032298591643,1.196661211081662,0.5053647119270224,1.9363839501817184,0.3149779387241749,2.160575858370723
Bengkulu,2020-04-04,1.2249273616468273,1.2028483985090657,0.5326370478158465,1.9741259614928766,0.32621487479935984,2.2256035393149323
Bengkulu,2020-04-05,1.2256115972019017,1.2014721588886736,0.5515460015441155,2.03923288397612,0.3618974099844689,2.2531826825097037
Bengkulu,2020-04-06,1.226193321793022,1.204555564885133,0.54740133044962,2.0174536982053928,0.2519868143770307,2.2459932678119165
Bengkulu,2020-04-07,1.22571103792832,1.2024716973489507,0.5026134835883572,2.000879645786597,0.2816674541407658,2.271880160297112
Bengkulu,2020-04-08,1.2285197775979124,1.20711985334323,0.47184427339331736,2.0147214859902784,0.36976477075538783,2.3937554143821966
Bengkulu,2020-04-09,1.2301118963276045,1.1992901977868728,0.4470521457264284,2.023445900017347,0.2953492586152022,2.2712561427926232
Bengkulu,2020-04-10,1.2305596457174772,1.2058204911248267,0.5304447475947558,2.03797128595139,0.24278927191447097,2.2444298816923176
Bengkulu,2020-04-11,1.2274243483379026,1.2061066030810623,0.5198159371556917,2.0316622252071386,0.38054889664729297,2.3927205570570793
