region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Aceh,2020-05-14,1.073120384112801,1.1256810377830084,0.027724503678085363,2.3527142626009083,-0.6364922893502142,2.403004363166052
Aceh,2020-05-15,1.061718181098158,1.1087176577153417,-0.06217170607459415,2.3302615138751324,-0.5998763620247274,2.4862207590124283
Aceh,2020-05-16,1.0615113299972652,1.110322892543692,-0.09293019015886173,2.3399328168181994,-0.6032411616183937,2.489253834323213
Aceh,2020-05-17,1.0588828461425397,1.1121390315844484,-0.0717146573698437,2.4259062784683203,-0.7853661505510859,2.488883738143874
Aceh,2020-05-18,1.0563349480932889,1.107696570822574,-0.14318872663208912,2.362268757406951,-0.9223360151625164,2.438768794108648
Aceh,2020-05-19,1.0549344878771991,1.1045252939750203,-0.05259446493787142,2.4762047275005448,-0.6247045273753219,2.6760009702734893
Aceh,2020-05-20,1.0583526515719164,1.105856759322794,-0.09501999827125024,2.4304678753075457,-0.5477602261500009,2.787941303883652
Aceh,2020-05-21,1.0599663708546263,1.1086512045799228,-0.14719240073514536,2.3816522161940394,-0.590067737434895,2.680566384729711
Aceh,2020-05-22,1.0567834861549523,1.1196526399126725,-0.2427106600431473,2.3337276378508283,-0.7303175448007262,2.651931343194499
Aceh,2020-05-23,1.0580013581612038,1.109381070260166,-0.2255925446074541,2.3522530426441586,-0.7175095888023948,2.7518845560125897
Aceh,2020-05-24,1.0619219739043888,1.1183876839443323,-0.15553878329661294,2.459070822705657,-0.6349671414042687,2.7570916048386933
Aceh,2020-05-25,1.0646888706059805,1.1301457792712757,-0.029038213473889813,2.6039619116015125,-0.7320342529348534,2.6265209914509655
Aceh,2020-05-26,1.0682888775505799,1.1381214786891265,-0.04788885626098824,2.6216994159165647,-0.6459697208551891,2.7074785823621887
Aceh,2020-05-27,1.0735728084436689,1.1304761229633833,-0.1725218569530642,2.504887062162796,-0.7958695528252714,2.721056219971906
Aceh,2020-05-28,1.0684956348166708,1.131665733138866,-0.224289750992068,2.5531336201474004,-0.8555099966936637,2.664025316430005
Aceh,2020-05-29,1.0654910440729408,1.1169367804304349,-0.21544171587966954,2.5042017583642644,-0.7994444049405786,2.775041586664149
Aceh,2020-05-30,1.0681938439802343,1.1218967863176543,-0.3956241014549345,2.4159939689626544,-0.6869910665225949,2.9553833410441137
Aceh,2020-05-31,1.0647209612719362,1.1380623521319897,-0.18800045580566632,2.6548874905925266,-0.7569861706026462,2.9069709264636323
Aceh,2020-06-01,1.0649066423912965,1.1355275483420533,-0.4369630103802199,2.4179242924177418,-0.6994061793156746,3.1172261067333946
Aceh,2020-06-02,1.0660112108945807,1.1349586355263916,-0.4221590106329873,2.432003663335548,-0.8162127452691289,3.1924907770540414
Aceh,2020-06-03,1.063066157566435,1.1238007389572706,-0.5266656862359883,2.331435809663345,-1.302801563248455,2.7170089621032725
Aceh,2020-06-04,1.064428054665313,1.1233677451089172,-0.4329122996951496,2.487150966864211,-1.2761979845886324,2.7051133449413465
Bali,2020-04-15,1.1395664269096828,1.1111520548099298,0.7504539261308019,1.5097784978234452,0.7128537942350405,1.7364927939446961
Bali,2020-04-16,1.1218106450124252,1.106077099251655,0.7258691124463871,1.5342958737588477,0.6447077874045328,1.6726484253761051
Bali,2020-04-17,1.1455421083736632,1.1220995557027105,0.7139429223121523,1.548896308215593,0.6891132607645354,1.7319472202846742
Bali,2020-04-18,1.135080712870855,1.117138777515097,0.6972007767149309,1.5420814595372556,0.673701024700541,1.739842483536881
Bali,2020-04-19,1.1314931856975563,1.1090277366385808,0.7330757370337094,1.5768026983246202,0.6503683068397098,1.7385417954287068
Bali,2020-04-20,1.1254262243329078,1.1014057122877792,0.7169077019048301,1.551716479894209,0.6781266092254091,1.7276277728576699
Bali,2020-04-21,1.1147992043317845,1.1008141244608152,0.6998572057683781,1.5452075409900174,0.5533055776808669,1.6776087716964585
Bali,2020-04-22,1.1077870540091492,1.0939165450855546,0.6983878436870422,1.5198956180945558,0.555754994875058,1.6324917671683945
Bali,2020-04-23,1.103089206252492,1.0902451663162869,0.7223074735631861,1.5445762800152267,0.5967334500323583,1.6378491237035357
Bali,2020-04-24,1.1022899684286054,1.0886621984452023,0.6353204157828933,1.4903010046532206,0.6347473652240196,1.669556046269557
Bali,2020-04-25,1.0953485754365735,1.0861096417850722,0.6343142009284635,1.4532678462871766,0.6304852302382435,1.6486112063739544
Bali,2020-04-26,1.0877205648437998,1.0847124440578921,0.6843356775532892,1.5014579136551662,0.5626514905966982,1.6228923685752834
Bali,2020-04-27,1.080168130610915,1.0775101233092106,0.6981548439397163,1.4930735011476215,0.5406415232588264,1.5893597117005602
Bali,2020-04-28,1.0746644993785397,1.0703971905378968,0.6652438393740014,1.4756159738543135,0.5492403191100849,1.6315376333451967
Bali,2020-04-29,1.0692366497764576,1.0638111752164672,0.6863637017670116,1.5054428462369045,0.611802170229936,1.72160926507282
Bali,2020-04-30,1.0662159841834546,1.0633408041971184,0.6791082367635753,1.4864843918140032,0.5331811791957246,1.6427551000163605
Bali,2020-05-01,1.0606711263133233,1.0602571470620932,0.6716069009448976,1.4976820257932246,0.5679944753768292,1.7005787094098281
Bali,2020-05-02,1.056651461894971,1.058989640609079,0.6392265950274532,1.4930276201595876,0.4868235134056675,1.639885641626854
Bali,2020-05-03,1.0579848648637764,1.0570474550025133,0.6631516805329744,1.5137119415134883,0.4971724813649034,1.5813856893448055
Bali,2020-05-04,1.0547068093969796,1.050126841913532,0.6576743130778467,1.485976321768071,0.4723005170428372,1.5662214784358948
Bali,2020-05-05,1.0575363873092154,1.056175030109711,0.6662004877283161,1.493268632337909,0.5038662517285238,1.547813237780298
Bali,2020-05-06,1.0580106513250165,1.0514795365453222,0.7005833894914449,1.538592390725821,0.4974589238392497,1.5485657811647608
Bali,2020-05-07,1.0581459816807557,1.0521476198692783,0.6753060555433232,1.5142043472034483,0.43146671205720827,1.5426412648087688
Bali,2020-05-08,1.0610731696984037,1.0516292907438192,0.6549549087532951,1.4680649317856416,0.5019274209058112,1.5410854035199044
Bali,2020-05-09,1.0638125495223287,1.0532320433582931,0.6678296034832779,1.5047641503118032,0.4517935299653628,1.5502025304681009
Bali,2020-05-10,1.0677758047851424,1.054218831820168,0.6749684370708154,1.5401323760518535,0.5491368068468052,1.6334930767220983
Bali,2020-05-11,1.0697081494432699,1.0583919124671737,0.6837215025138783,1.5085354940812032,0.536316409510574,1.6226224171494852
Bali,2020-05-12,1.074006525685553,1.0632505026948864,0.6470416357873082,1.5046461647257865,0.560461990622439,1.658588582979282
Bali,2020-05-13,1.079091283575775,1.06451121137322,0.6880394038629132,1.5645330675909617,0.5756255262376828,1.6272199012130963
Bali,2020-05-14,1.084373052737041,1.06829355696401,0.6594067464377696,1.5135043330625446,0.5269592795996604,1.6089442333866135
Bali,2020-05-15,1.0846950227566283,1.0636635095720943,0.6582787491011284,1.5257151790218082,0.6022887157045209,1.6848880032964688
Bali,2020-05-16,1.0885713447488463,1.0725725466583065,0.6808547533360033,1.5367089720423468,0.5452929204270441,1.6330504156414312
Bali,2020-05-17,1.0855538799577529,1.0729654495115768,0.6672203369243151,1.5398443796791057,0.5307329969518875,1.6247154209531365
Bali,2020-05-18,1.0841828218936358,1.0748485589692696,0.6866498330797529,1.5309662081132742,0.5737421659987837,1.641302666533352
Bali,2020-05-19,1.0832187835369949,1.0723573177770158,0.6577630653029521,1.550780995415762,0.5656660501595484,1.7000219449748506
Bali,2020-05-20,1.0815006254603945,1.0769359022246427,0.6066742503901074,1.4959268480428771,0.5309567151392204,1.6794047775614052
Bali,2020-05-21,1.083203105834722,1.0729954884322654,0.6290985895894291,1.5130311076346104,0.599428587115643,1.765054260326481
Bali,2020-05-22,1.0812101986396372,1.0715384152258485,0.6719239718713814,1.573188916538913,0.518241736990534,1.6296294936593627
Bali,2020-05-23,1.081100394351305,1.0787876361814597,0.6809509464229441,1.5681817903572135,0.5080487165322326,1.64246398860928
Bali,2020-05-24,1.0845701060639827,1.0771864480581002,0.6876913078376541,1.587874657903377,0.5264057535368672,1.7012429558464468
Bali,2020-05-25,1.0840231720767868,1.0774123068017176,0.6362375660374485,1.5660474254458074,0.5238328504912659,1.716274899507311
Bali,2020-05-26,1.084835566237589,1.0802923212319326,0.6353147291182286,1.554432581704085,0.4831835109308093,1.6788798867657124
Bali,2020-05-27,1.0868318251158682,1.0768314258740104,0.6217496304483922,1.5636602344048864,0.4119069749187164,1.6768099932084035
Bali,2020-05-28,1.0860335924539677,1.0757853556463255,0.6171779392357831,1.600076745205436,0.4760934376445425,1.7392781678517455
Bali,2020-05-29,1.0880159438488153,1.0781740965899964,0.6297081422813121,1.5988209643439906,0.3593211036573081,1.7172604374832017
Bali,2020-05-30,1.0885951995090524,1.0780466867631688,0.6258025084612683,1.6251914174991997,0.4132642802873127,1.7207619225133135
Bali,2020-05-31,1.0904813591817928,1.079335387871677,0.558409551114401,1.5986692599860517,0.4480466237871921,1.8035139718584776
Bali,2020-06-01,1.0967703639916209,1.0785317247642014,0.5979869824521923,1.6260558547896735,0.3797378030360172,1.809096989000943
Bali,2020-06-02,1.0989333117250724,1.0810582447891528,0.5727367643125948,1.6421673008917794,0.3739574653911486,1.7508082107596066
Bali,2020-06-03,1.1041020336215472,1.0871113028379455,0.6245791961762459,1.724430921219961,0.3662853614881124,1.8116024723396305
Bali,2020-06-04,1.1084347197653497,1.0865621594350734,0.597862130569292,1.7365467788639326,0.3291201168736328,1.8325330436798668
Bangka Belitung,2020-04-15,1.342248615241167,1.2853832399864529,0.7906175362028499,2.0560101655444165,0.6622863644027095,2.244492141932949
Bangka Belitung,2020-04-16,1.3074231171383734,1.2741675428427872,0.8342830954946121,1.9128219175399264,0.6291601451818217,2.0784522969894925
Bangka Belitung,2020-04-17,1.3301544501143794,1.267415721916751,0.8172772243288802,1.943385250593481,0.7364208979287021,2.224847129661371
Bangka Belitung,2020-04-18,1.3215998494398025,1.2681431311000368,0.8022202144011195,1.9347933248894769,0.6654680695031394,2.136177734963165
Bangka Belitung,2020-04-19,1.3168638197440137,1.2543226724933678,0.7310808946768116,1.9354564310809328,0.6167649376220316,2.1881618611677305
Bangka Belitung,2020-04-20,1.3082147923474745,1.2488770033749472,0.7697207463754954,1.9738253635348368,0.5566197719080709,2.12986577051551
Bangka Belitung,2020-04-21,1.2996653962913471,1.2358321653912443,0.721132825340389,1.9620351794361768,0.6142704456576368,2.219055663764915
Bangka Belitung,2020-04-22,1.2930702683469804,1.239254304080924,0.7204293057562052,1.9872667615013904,0.5511254342053438,2.190208171971455
Bangka Belitung,2020-04-23,1.2861980513153723,1.2334382144556648,0.5911233414622891,1.9355928004841811,0.5911233414622891,2.336932170851565
Bangka Belitung,2020-04-24,1.2851012707380247,1.2383763105942371,0.6100651315012886,1.9850243283399076,0.36843140829045984,2.1895884925375158
Bangka Belitung,2020-04-25,1.2827109293860488,1.24175757380298,0.5809365418091728,1.9689047455105195,0.3913241901028633,2.1844954267608867
Bangka Belitung,2020-04-26,1.273749952372926,1.233913111076386,0.6343506111946262,2.0205482725585298,0.4838444169155856,2.312025894581058
Bangka Belitung,2020-04-27,1.2679450782413964,1.2304041070893423,0.5485888632460417,1.949350920920354,0.5030345257927152,2.3538904739624584
Bangka Belitung,2020-04-28,1.270232946661643,1.236184533772594,0.5720924328660093,2.001984857062286,0.3863234930245272,2.2526436574213617
Bangka Belitung,2020-04-29,1.2682740781994937,1.2253345149357144,0.5293053015127772,1.987636385870645,0.36859656193827856,2.282614958712036
Bangka Belitung,2020-04-30,1.2729181379435142,1.2281475094849488,0.5942557169906467,2.0910096291140783,0.3050764400515174,2.2733226115472256
Bangka Belitung,2020-05-01,1.272829201276716,1.2317284868302218,0.5239483088333389,2.024076472325023,0.3726646971838504,2.3307574755454983
Bangka Belitung,2020-05-02,1.2782211941981123,1.2320014610613843,0.5467209662563829,2.0380397926905625,0.4258835481497079,2.4334400596765184
Bangka Belitung,2020-05-03,1.2847905926564975,1.2338429370378474,0.6580003172926474,2.199193777919176,0.32033338660830674,2.272759076725482
Bangka Belitung,2020-05-04,1.2896200408397642,1.2379836273460472,0.6276117671828804,2.1077454542810874,0.4983569263194463,2.492002695073215
Bangka Belitung,2020-05-05,1.292101558202888,1.243663981180908,0.4628084889631254,1.9540174637158907,0.4546070469502192,2.4725856365507
Bangka Belitung,2020-05-06,1.2947732713557625,1.2467070815151655,0.5678903391999572,2.0260482702642237,0.4963553759241202,2.4116333154205765
Bangka Belitung,2020-05-07,1.304466892455162,1.2436611020093573,0.530536910071812,1.980670805986672,0.5035113027641454,2.4570751439666907
Bangka Belitung,2020-05-08,1.3117229686860077,1.2566338601938922,0.6592153321447327,2.1564151280443857,0.4868828774679736,2.458351606364757
Bangka Belitung,2020-05-09,1.3262326640187194,1.2559897184952975,0.6538863905756267,2.169988339325742,0.51674142514595,2.6903581332962485
Bangka Belitung,2020-05-10,1.3352931838546391,1.2594354882190024,0.5930935234174212,2.141021818855022,0.4903078793820138,2.590322729925873
Bangka Belitung,2020-05-11,1.3359685812702329,1.2632179689806622,0.5628762722148908,2.101508244647647,0.3656980395792943,2.435862315990016
Bangka Belitung,2020-05-12,1.3431815032574936,1.2696070292119883,0.5904811504782735,2.1427856189006267,0.5128298481107192,2.5787806315745496
Bangka Belitung,2020-05-13,1.3450706238578625,1.2711406819480842,0.6060743573452932,2.1576802545888287,0.40963949983014014,2.5046042528358163
Bangka Belitung,2020-05-14,1.336939543443468,1.2626933896435582,0.5782152605826473,2.150528246346976,0.40817465056835456,2.409326359011065
Bangka Belitung,2020-05-15,1.3331501861746344,1.258245475675606,0.5325553284318727,2.0999230047645128,0.4666518170615652,2.4479050735708623
Bangka Belitung,2020-05-16,1.3358045256884428,1.2681655374407668,0.546434566724026,2.095053391218875,0.5017796499820004,2.497393787786168
Bangka Belitung,2020-05-17,1.337885419511633,1.262627602979618,0.5555530799536859,2.129104383105424,0.4573319803855546,2.5877117000209737
Bangka Belitung,2020-05-18,1.3432661138080648,1.265908740162791,0.5510864126645718,2.101604051953909,0.4676996942030485,2.5659591933345003
Bangka Belitung,2020-05-19,1.3362142565074773,1.266223434110094,0.5600475156968084,2.099993011125952,0.504818958242761,2.5572560676481864
Bangka Belitung,2020-05-20,1.3390243359647394,1.2671641958743198,0.5753766739951095,2.169644142683594,0.3442985677398423,2.476827189236984
Bangka Belitung,2020-05-21,1.3425903732809141,1.26775094659247,0.5175002286038711,2.0906593002868368,0.3767120709450756,2.5249505294516235
Bangka Belitung,2020-05-22,1.335624841637953,1.2816314056050566,0.6427926840613503,2.2237553278490223,0.30192962060426354,2.4423734135022466
Bangka Belitung,2020-05-23,1.3313817438946671,1.273858879869325,0.5953060196487271,2.1657879311137718,0.3627624124737823,2.5064348991482857
Bangka Belitung,2020-05-24,1.3327274005627283,1.2756620294706993,0.5610497548016278,2.2065436445529447,0.35772820797803145,2.4382826391384893
Bangka Belitung,2020-05-25,1.3313564436974623,1.2688207840896173,0.5896671950065147,2.2152669113079733,0.3750074613732736,2.4708245570608436
Bangka Belitung,2020-05-26,1.3352679978187108,1.2736455900105157,0.548859812690427,2.2086973196756023,0.3951550829067945,2.5428262920797886
Bangka Belitung,2020-05-27,1.3389369219756715,1.2587471343577377,0.5825915586497601,2.245369145602348,0.32118275472943203,2.486901097178141
Bangka Belitung,2020-05-28,1.3328735716201483,1.2672708020231491,0.5673670890327317,2.237209111529,0.28771975788706244,2.4668591285360826
Bangka Belitung,2020-05-29,1.3308630690307268,1.2688750280279288,0.5976423175105932,2.279820736752645,0.24981816679473445,2.4431242934294417
Bangka Belitung,2020-05-30,1.327510035042075,1.2669867360775031,0.4647364309098118,2.122233806023308,0.2797948913591493,2.459559460098126
Bangka Belitung,2020-05-31,1.3255876871434982,1.26169639723482,0.48199099650288,2.1542155459334213,0.4400134026192722,2.6092234417407805
Bangka Belitung,2020-06-01,1.329361539311959,1.2664187600011627,0.4678352872624067,2.179493988254932,0.2609351364218907,2.554778425970917
Bangka Belitung,2020-06-02,1.3270463560371364,1.2615909189886385,0.5453350062396543,2.255749303343694,0.36812774099512396,2.7217772438174186
Bangka Belitung,2020-06-03,1.3232508914456458,1.2556686665811865,0.5304593871501172,2.2937611289218607,0.10492624220887653,2.5219808016167278
Bangka Belitung,2020-06-04,1.322314738386495,1.2616140770334678,0.40649901252978254,2.220902304037896,0.21985012932057005,2.6695082507861585
Banten,2020-04-15,1.1638766313193538,1.1350319685689378,0.7063098400397019,1.5546896101712748,0.6862387847247378,1.7258359196898043
Banten,2020-04-16,1.2067346235639551,1.161213865070286,0.7765277474626638,1.65386550150968,0.6971157740675795,1.7976242533060631
Banten,2020-04-17,1.186940490062136,1.1542172824777144,0.8381072920230631,1.552836447169025,0.7616126178500001,1.6916632098282307
Banten,2020-04-18,1.182724490463945,1.145589926045634,0.7955924800495121,1.5175164284296674,0.7530733416734742,1.6678374336403516
Banten,2020-04-19,1.1788156502764489,1.148558628130696,0.7887767080028553,1.5071515931266666,0.7887767080028553,1.6861726820391585
Banten,2020-04-20,1.1789239631207424,1.1455085926436848,0.8276692066971337,1.5153691214123783,0.7907773308843321,1.635274471060464
Banten,2020-04-21,1.1751028551228078,1.1468445279935242,0.8560350366099544,1.5286394710016655,0.7566881815652141,1.6206247066365898
Banten,2020-04-22,1.169001699113278,1.139903269617974,0.8309236665732826,1.5226650810194322,0.7481734180612237,1.6085373023947307
Banten,2020-04-23,1.1648896959148434,1.136504790755262,0.8263960810088237,1.5521306786021587,0.7656131411837049,1.6473191464063996
Banten,2020-04-24,1.1599789389870785,1.1360360684205555,0.7935045381973445,1.5147887817055228,0.7177284397796736,1.6066539704347895
Banten,2020-04-25,1.157428061839909,1.1334010381159898,0.7920684261858834,1.5131722682922115,0.7095784520406392,1.6184120253895633
Banten,2020-04-26,1.1568428714730359,1.132548130850351,0.7804634256951765,1.4621562783444413,0.7570197717038292,1.6196433916982915
Banten,2020-04-27,1.1566759885991738,1.1299204252194084,0.8318999634748013,1.5130335276635942,0.7401413062791098,1.6201479276624895
Banten,2020-04-28,1.1564278590227792,1.1373692471390933,0.8177407091514115,1.5074325123541716,0.7436782200898651,1.5740404300121216
Banten,2020-04-29,1.152267736188163,1.125683286310884,0.8366740177837005,1.4949614232880752,0.7412246029960984,1.5784175468418369
Banten,2020-04-30,1.1484577027619371,1.1346812366727503,0.8600892505593489,1.5304852794205237,0.7406985566986359,1.5489435268194178
Banten,2020-05-01,1.1471741663684143,1.1299855730713846,0.8337180876031755,1.4931106479275569,0.7451911114252091,1.5765057839064065
Banten,2020-05-02,1.1417692282691685,1.1237281782757966,0.8675476778471728,1.5219050817452622,0.6994332318686471,1.52895994048996
Banten,2020-05-03,1.1379702764560162,1.123006403613824,0.8198019813834059,1.4784293220237168,0.7377823763285981,1.5610546604493714
Banten,2020-05-04,1.1343176005716509,1.1170877225719087,0.766253364466279,1.4083339630416407,0.7240777339975804,1.5422917524284685
Banten,2020-05-05,1.1316439411441783,1.1180498354494617,0.7892829139235923,1.4102807971385638,0.7440979152512714,1.5085650098227132
Banten,2020-05-06,1.1286504177096022,1.1215606878003337,0.8064178269179355,1.4261384475979106,0.7262047908104523,1.5206764352552335
Banten,2020-05-07,1.126542694862075,1.1137164665445352,0.8106932313839983,1.4329821659666817,0.7394495288229731,1.5292968236129767
Banten,2020-05-08,1.126257352576734,1.1088843645397382,0.7979500366417759,1.428644027741667,0.7242128822959422,1.5357196116276084
Banten,2020-05-09,1.1257149546435017,1.1049136310403531,0.8011774813413564,1.4377533306579409,0.7311005976540442,1.5052280093062382
Banten,2020-05-10,1.1217155334891622,1.1061180508966943,0.7935291856725455,1.4420952352864267,0.6805242847900048,1.5046300076518546
Banten,2020-05-11,1.1182572352022315,1.1035836337983111,0.7722952379978796,1.4339839779638048,0.7441904132417396,1.5343968613460974
Banten,2020-05-12,1.1175859276711506,1.1042629786878828,0.8393877310265713,1.4850370721690038,0.754937467289605,1.5367193309902554
Banten,2020-05-13,1.114914794118397,1.1034782794651716,0.8170980289751769,1.4846146663193491,0.7499422731848966,1.5521909075665548
Banten,2020-05-14,1.1115742753108762,1.1008727409196872,0.7362803825774247,1.4075087167314806,0.7027585207430513,1.5267638976620954
Banten,2020-05-15,1.106973006965942,1.098756075680244,0.7558658716178298,1.4143959501017302,0.7121067751997379,1.532084481173141
Banten,2020-05-16,1.1027855503025257,1.093290716991612,0.7991343308668463,1.4697505776707225,0.7202112705123507,1.5235466430111593
Banten,2020-05-17,1.1040846927507677,1.0974665921364943,0.7718954462737049,1.4555501054379718,0.6884591059585704,1.5208085114312644
Banten,2020-05-18,1.1066409738145389,1.1049757229954844,0.7712662068183995,1.455272461888076,0.6629855566972661,1.511499102941117
Banten,2020-05-19,1.1073929002552831,1.1040438007705804,0.7881596242008282,1.4580840523487926,0.6781913067088272,1.518432266989896
Banten,2020-05-20,1.109510175064525,1.1038683135621172,0.7587050891631792,1.4621668682816709,0.6832036653989207,1.5595882470118063
Banten,2020-05-21,1.1165007721351063,1.1083159217791665,0.7860289586791088,1.4767819800977893,0.7342686655955653,1.6292331638218038
Banten,2020-05-22,1.122691631244109,1.118803135245543,0.7552326769767734,1.4705769471694972,0.664174224894382,1.5571149809036415
Banten,2020-05-23,1.1246517212250893,1.1201274651073896,0.767587000796506,1.4801188128420628,0.6675506926291871,1.5875182107201635
Banten,2020-05-24,1.1310472443955433,1.1205771882702398,0.7815426678686332,1.4902768051354989,0.6601258845951624,1.5664552418505069
Banten,2020-05-25,1.1355258998599072,1.1197219905312958,0.7822078098179448,1.5143532209242494,0.6846321512205776,1.6135803918024672
Banten,2020-05-26,1.135688475120762,1.1241027556213898,0.7673341761359544,1.4732798640157636,0.7019779545478997,1.6087685189115677
Banten,2020-05-27,1.1366513115444798,1.1214217606598402,0.7440979835070834,1.4658829751035771,0.7030031619092677,1.669796515715389
Banten,2020-05-28,1.1371796403841483,1.128504464852921,0.7444843974783554,1.489334544582661,0.6234436789705122,1.618714179172832
Banten,2020-05-29,1.141112262010298,1.1246710740446102,0.7451888153554441,1.5172014105870777,0.5923345408515651,1.5706364766597145
Banten,2020-05-30,1.1412077220259809,1.1275262840083404,0.7364565402828449,1.516370920527761,0.6427858281978887,1.6281769534771582
Banten,2020-05-31,1.1395624590449869,1.1254075547036781,0.7310158098356221,1.5260560494061208,0.5783557946304828,1.6075511126066797
Banten,2020-06-01,1.138912520879363,1.1275905119631622,0.6966158522928919,1.5200249522275204,0.5528773329349151,1.610678237680667
Banten,2020-06-02,1.1394688241960047,1.130784843599542,0.6591741246659141,1.497692012858,0.6141669575013079,1.6865354084881206
Banten,2020-06-03,1.135808344413656,1.1273369353088905,0.7107172058615796,1.5435179685643459,0.5517185662190898,1.6977118464750758
Banten,2020-06-04,1.1322975191253313,1.1266617366667513,0.6859444447293946,1.568571355131518,0.4329076866994077,1.6363088577083862
Bengkulu,2020-04-15,1.3656630362200075,1.3265707301252356,0.8263082750168306,1.9399654002741973,0.6870197380586726,2.133967383875624
Bengkulu,2020-04-16,1.3523101565890654,1.292645975260876,0.7535427445300447,1.9549950014205568,0.6662426368113477,2.1360264661661827
Bengkulu,2020-04-17,1.3331103387192458,1.2992148108378294,0.8538772020729685,1.9661980436200133,0.7448243788478591,2.1124379669891558
Bengkulu,2020-04-18,1.3340343055276591,1.28486052818854,0.808124030166782,1.9805676217475845,0.6898732615742188,2.146373633968627
Bengkulu,2020-04-19,1.3321973287570457,1.2849983141443393,0.7647958719526774,1.9071153962101908,0.7647958719526774,2.181360516440217
Bengkulu,2020-04-20,1.329235121759904,1.2759197290681752,0.7683089462950264,1.9380112432491856,0.6443791271948115,2.1069293714015167
Bengkulu,2020-04-21,1.3256473847026924,1.2745134901024298,0.7363020207728136,1.9558296092407912,0.5636099251886977,2.0638780662040013
Bengkulu,2020-04-22,1.3212745374163537,1.2742173883939971,0.7571823050575793,1.9362153485255005,0.5931752271472391,2.077762855922661
